id,height,weight,age,birthday,longitude,latitude,wkt,location,address
30000,178,82,21,1995/01/27,120.969717,24.803658,POINT (120.969717 24.803658),Hsinchu,"Hsinchu, T'ai-wan"
30001,176,48,47,1969/09/14,121.532814,25.047824,POINT (121.532814 25.047824),Taipei,"Taipei, T'ai-wan"
30002,174,74,35,1981/07/25,121.532917,25.047895,POINT (121.532917 25.047895),Taipei,"Taipei, T'ai-wan"
30003,185,79,23,1993/08/25,121.532402,25.047856,POINT (121.532402 25.047856),Taipei,"Taipei, T'ai-wan"
30004,181,79,28,1988/02/25,121.467528,25.014381,POINT (121.467528 25.014381),Banqiao,"Banqiao, T'ai-pei"
30005,164,57,44,1972/09/16,126.978459,37.568372,POINT (126.978459 37.568372),Seoul,"Seoul, Seoul"
30006,178,67,40,1976/12/01,121.532175,25.047806,POINT (121.532175 25.047806),Taipei,"Taipei, T'ai-wan"
30007,172,95,50,1966/12/07,120.717142,24.256460,POINT (120.717142 24.256460),Fengyuan,"Fengyuan, T'ai-wan"
30008,162,49,33,1983/12/23,121.532870,25.047821,POINT (121.532870 25.047821),Taipei,"Taipei, T'ai-wan"
30009,185,64,49,1967/12/05,121.532535,25.047890,POINT (121.532535 25.047890),Taipei,"Taipei, T'ai-wan"
30010,170,79,48,1968/07/26,121.532085,25.047816,POINT (121.532085 25.047816),Taipei,"Taipei, T'ai-wan"
30011,163,70,22,1994/07/15,121.532462,25.047876,POINT (121.532462 25.047876),Taipei,"Taipei, T'ai-wan"
30013,184,68,22,1994/11/11,121.297029,24.993786,POINT (121.297029 24.993786),Taoyuan City,"Taoyuan City, T'ai-wan"
30014,172,73,19,1997/08/24,121.532437,25.047881,POINT (121.532437 25.047881),Taipei,"Taipei, T'ai-wan"
30015,166,76,31,1985/10/23,120.969663,24.803611,POINT (120.969663 24.803611),Hsinchu,"Hsinchu, T'ai-wan"
30017,185,100,41,1975/10/12,121.532067,25.047848,POINT (121.532067 25.047848),Taipei,"Taipei, T'ai-wan"
30018,185,82,36,1980/02/05,120.717436,24.250538,POINT (120.717436 24.250538),Fengyuan,"Fengyuan, T'ai-wan"
30019,162,63,46,1970/02/12,120.563546,24.073372,POINT (120.563546 24.073372),Chang-hua,"Chang-hua, T'ai-wan"
30020,166,72,24,1992/01/23,121.532576,25.047848,POINT (121.532576 25.047848),Taipei,"Taipei, T'ai-wan"
30022,172,59,40,1976/09/23,121.467581,25.014372,POINT (121.467581 25.014372),Banqiao,"Banqiao, T'ai-pei"
30023,165,57,39,1977/10/15,120.684602,24.146953,POINT (120.684602 24.146953),Taichung,"Taichung, T'ai-wan"
30024,169,75,50,1966/02/18,121.532621,25.047864,POINT (121.532621 25.047864),Taipei,"Taipei, T'ai-wan"
30025,182,60,31,1985/09/21,121.532819,25.047870,POINT (121.532819 25.047870),Taipei,"Taipei, T'ai-wan"
30026,175,76,50,1966/03/28,120.684371,24.146920,POINT (120.684371 24.146920),Taichung,"Taichung, T'ai-wan"
30027,182,100,18,1998/04/12,121.742824,25.128371,POINT (121.742824 25.128371),Keelung,"Keelung, T'ai-wan"
30028,161,52,37,1979/07/16,120.311933,23.306921,POINT (120.311933 23.306921),Xinying,"Xinying, T'ai-wan"
30029,153,58,38,1978/11/23,121.532200,25.047847,POINT (121.532200 25.047847),Taipei,"Taipei, T'ai-wan"
30030,162,70,18,1998/10/02,120.563843,24.073353,POINT (120.563843 24.073353),Chang-hua,"Chang-hua, T'ai-wan"
30031,152,51,28,1988/06/27,120.717697,24.259818,POINT (120.717697 24.259818),Fengyuan,"Fengyuan, T'ai-wan"
30032,160,79,37,1979/09/20,121.297558,24.993772,POINT (121.297558 24.993772),Taoyuan City,"Taoyuan City, T'ai-wan"
30033,183,69,49,1967/10/14,120.684345,24.146929,POINT (120.684345 24.146929),Taichung,"Taichung, T'ai-wan"
30034,166,54,42,1974/08/01,121.467112,25.014309,POINT (121.467112 25.014309),Banqiao,"Banqiao, T'ai-pei"
30035,164,62,20,1996/09/19,120.717444,24.255538,POINT (120.717444 24.255538),Fengyuan,"Fengyuan, T'ai-wan"
30036,162,100,19,1997/05/10,120.543831,23.709481,POINT (120.543831 23.709481),Douliu,"Douliu, T'ai-wan"
30037,169,74,39,1977/10/26,121.297869,24.993710,POINT (121.297869 24.993710),Taoyuan City,"Taoyuan City, T'ai-wan"
30038,153,65,48,1968/01/22,121.532992,25.047844,POINT (121.532992 25.047844),Taipei,"Taipei, T'ai-wan"
30039,173,88,40,1976/10/14,121.532687,25.047894,POINT (121.532687 25.047894),Taipei,"Taipei, T'ai-wan"
30041,170,79,30,1986/09/24,120.488585,22.671415,POINT (120.488585 22.671415),Pingtung,"Pingtung, T'ai-wan"
30042,183,80,39,1977/12/12,121.532169,25.047853,POINT (121.532169 25.047853),Taipei,"Taipei, T'ai-wan"
30043,170,61,48,1968/02/17,120.684001,24.146966,POINT (120.684001 24.146966),Taichung,"Taichung, T'ai-wan"
30044,155,79,27,1989/08/28,120.684219,24.146988,POINT (120.684219 24.146988),Taichung,"Taichung, T'ai-wan"
30045,175,76,23,1993/03/03,120.753798,23.746449,POINT (120.753798 23.746449),Lugu,"Lugu, T'ai-wan"
30046,178,76,37,1979/06/08,121.297296,24.993778,POINT (121.297296 24.993778),Taoyuan City,"Taoyuan City, T'ai-wan"
30047,167,61,29,1987/06/22,121.532425,25.047885,POINT (121.532425 25.047885),Taipei,"Taipei, T'ai-wan"
30048,159,57,37,1979/08/27,120.969087,24.803603,POINT (120.969087 24.803603),Hsinchu,"Hsinchu, T'ai-wan"
30049,182,69,27,1989/11/19,121.467128,25.014318,POINT (121.467128 25.014318),Banqiao,"Banqiao, T'ai-pei"
30050,183,97,50,1966/03/14,121.467937,25.014374,POINT (121.467937 25.014374),Banqiao,"Banqiao, T'ai-pei"
30051,181,86,18,1998/11/24,121.467900,25.014364,POINT (121.467900 25.014364),Banqiao,"Banqiao, T'ai-pei"
30052,159,60,48,1968/12/20,120.969167,24.803627,POINT (120.969167 24.803627),Hsinchu,"Hsinchu, T'ai-wan"
30053,176,74,45,1971/04/05,121.532736,25.047896,POINT (121.532736 25.047896),Taipei,"Taipei, T'ai-wan"
30054,153,45,40,1976/12/06,120.361413,22.626629,POINT (120.361413 22.626629),Fengshan,"Fengshan, T'ai-wan"
30055,166,89,35,1981/03/05,120.684425,24.146924,POINT (120.684425 24.146924),Taichung,"Taichung, T'ai-wan"
30056,171,89,45,1971/11/01,120.717273,24.257508,POINT (120.717273 24.257508),Fengyuan,"Fengyuan, T'ai-wan"
30057,184,82,23,1993/08/25,121.532245,25.047892,POINT (121.532245 25.047892),Taipei,"Taipei, T'ai-wan"
30058,185,73,32,1984/06/22,118.318925,24.436771,POINT (118.318925 24.436771),Jincheng,"Jincheng, Fu-chien"
30059,183,75,29,1987/10/17,120.664226,23.915744,POINT (120.664226 23.915744),Nantou,"Nantou, T'ai-wan"
30060,176,71,43,1973/04/24,120.313058,22.616353,POINT (120.313058 22.616353),Kaohsiung,"Kaohsiung, Kao-hsiung"
30061,167,75,41,1975/02/10,120.313543,22.616324,POINT (120.313543 22.616324),Kaohsiung,"Kaohsiung, Kao-hsiung"
30062,171,80,44,1972/11/03,121.532095,25.047886,POINT (121.532095 25.047886),Taipei,"Taipei, T'ai-wan"
