id,user_id,push_tag,content,article_id,timestamp
991780001,candy1234,→,加油,99178,2016-04-25 23:47:00
991780002,DELETE001,→,謝了~~ XD,99178,2016-04-26 10:42:00
991820001,AnpingTW,推,自由行雖然鐵腿心裡的滿足感卻更甚,99182,2016-04-26 09:09:00
991850001,candy1234,推,加油 我聽別人說過沒有目標的人生就像行屍走肉一樣,99185,2016-04-26 08:53:00
991850002,unogood,推,被原po說中心聲QQ,99185,2016-04-26 09:55:00
991860001,candy1234,推,加油！,99186,2016-04-26 08:51:00
991860002,quarter23,推,"走不了就試著在那裡活下去吧!我也是公司有合約,從發誓",99186,2016-04-28 02:10:00
991860003,quarter23,→,"合約到期要立馬逃離,現在竟然簽了續約單..人生就是很無",99186,2016-04-28 02:10:00
991860004,YUKImay,→,謝謝,99186,2016-04-28 21:31:00
991890001,shenzoe,推,加油！,99189,2016-04-26 08:42:00
991890002,candy1234,→,加油,99189,2016-04-26 08:49:00
991890003,taleb,→,Thanks,99189,2016-04-30 23:55:00
991900001,candy1234,推,夢真的很神奇,99190,2016-04-26 08:47:00
991900002,opm,→,保人就是呆人?,99190,2016-04-26 13:01:00
991910001,candy1234,→,加油哦,99191,2016-04-26 18:06:00
991940001,leo921080931,推,拍拍,99194,2016-04-26 13:58:00
991940002,candy1234,→,拍拍,99194,2016-04-26 18:05:00
991950001,candy1234,→,指考加油,99195,2016-04-26 18:05:00
991970001,MiLuEgg,推,推 元氣~!!,99197,2016-04-26 12:50:00
991970002,opm,→,"生活沒啥標準行情的,一山還有一山高,一谷還有一谷低...",99197,2016-04-26 12:55:00
991970003,opm,→,"放眼全世界,年薪上億的有,一天賺不到您早餐錢的多的是...",99197,2016-04-26 12:58:00
991970004,opm,→,"而真正號稱有錢人的,您找找新聞,哪個在算領""薪水""多少錢?",99197,2016-04-26 12:59:00
991970005,opm,→,"多看看,多想想,腦袋有可能造成很多改變",99197,2016-04-26 13:00:00
991970006,QQ50902,推,五月！我想看歌喉讚跟寄生獸XDD,99197,2016-04-26 13:23:00
991970007,tnl0716,推,先看復仇者聯盟阿xD,99197,2016-04-26 14:42:00
991970008,ke100no1,→,你先去看XD,99197,2016-04-26 17:43:00
991970009,candy1234,推,加油 gogogo,99197,2016-04-26 18:04:00
991970010,ke100no1,→,thank you,99197,2016-04-26 19:21:00
991970011,MiLuEgg,推,下週可以看 生命騎士,99197,2016-04-26 20:20:00
991970012,ke100no1,→,沒興趣欸,99197,2016-04-26 21:16:00
