"id","user_id","push_tag","content","timestamp","article_id","date"
991780001,"candy1234","→","加油",1461628020,"ptt99178",2016-04-25
991780002,"DELETE001","→","謝了~~ XD",1461667320,"ptt99178",2016-04-26
991820001,"AnpingTW","推","自由行雖然鐵腿心裡的滿足感卻更甚",1461661740,"ptt99182",2016-04-26
991850001,"candy1234","推","加油 我聽別人說過沒有目標的人生就像行屍走肉一樣",1461660780,"ptt99185",2016-04-26
991850002,"unogood","推","被原po說中心聲QQ",1461664500,"ptt99185",2016-04-26
991860001,"candy1234","推","加油！",1461660660,"ptt99186",2016-04-26
991860002,"quarter23","推","走不了就試著在那裡活下去吧!我也是公司有合約,從發誓",1461809400,"ptt99186",2016-04-28
991860003,"quarter23","→","合約到期要立馬逃離,現在竟然簽了續約單..人生就是很無",1461809400,"ptt99186",2016-04-28
991860004,"YUKImay","→","謝謝",1461879060,"ptt99186",2016-04-28
991890001,"shenzoe","推","加油！",1461660120,"ptt99189",2016-04-26
991890002,"candy1234","→","加油",1461660540,"ptt99189",2016-04-26
991890003,"taleb","→","Thanks",1462060500,"ptt99189",2016-04-30
991900001,"candy1234","推","夢真的很神奇",1461660420,"ptt99190",2016-04-26
991900002,"opm","→","保人就是呆人?",1461675660,"ptt99190",2016-04-26
991910001,"candy1234","→","加油哦",1461693960,"ptt99191",2016-04-26
991940001,"leo921080931","推","拍拍",1461679080,"ptt99194",2016-04-26
991940002,"candy1234","→","拍拍",1461693900,"ptt99194",2016-04-26
991950001,"candy1234","→","指考加油",1461693900,"ptt99195",2016-04-26
991970001,"MiLuEgg","推","推 元氣~!!",1461675000,"ptt99197",2016-04-26
991970002,"opm","→","生活沒啥標準行情的,一山還有一山高,一谷還有一谷低...",1461675300,"ptt99197",2016-04-26
991970003,"opm","→","放眼全世界,年薪上億的有,一天賺不到您早餐錢的多的是...",1461675480,"ptt99197",2016-04-26
991970004,"opm","→","而真正號稱有錢人的,您找找新聞,哪個在算領""薪水""多少錢?",1461675540,"ptt99197",2016-04-26
991970005,"opm","→","多看看,多想想,腦袋有可能造成很多改變",1461675600,"ptt99197",2016-04-26
991970006,"QQ50902","推","五月！我想看歌喉讚跟寄生獸XDD",1461676980,"ptt99197",2016-04-26
